ticker,concept,end,value
XOM,Capex,2008-09-30,5142000000.0
XOM,Capex,2009-03-31,4673000000.0
XOM,Capex,2009-06-30,5565000000.0
XOM,Capex,2009-09-30,5490000000.0
XOM,Capex,2009-12-31,6763000000.0
XOM,Capex,2010-03-31,5756000000.0
XOM,Capex,2010-06-30,5644000000.0
XOM,Capex,2010-09-30,7801000000.0
XOM,Capex,2010-12-31,7670000000.0
XOM,Capex,2011-03-31,7051000000.0
XOM,Capex,2011-06-30,7812000000.0
XOM,Capex,2011-09-30,7478000000.0
XOM,Capex,2011-12-31,8634000000.0
XOM,Capex,2012-03-31,7843000000.0
XOM,Capex,2012-06-30,8345000000.0
XOM,Capex,2012-09-30,8026000000.0
XOM,Capex,2012-12-31,10057000000.0
XOM,Capex,2013-03-31,7494000000.0
XOM,Capex,2013-06-30,8651000000.0
XOM,Capex,2013-09-30,9098000000.0
XOM,Capex,2013-12-31,8426000000.0
XOM,Capex,2014-03-31,7328000000.0
XOM,Capex,2014-06-30,8542000000.0
XOM,Capex,2014-09-30,8198000000.0
XOM,Capex,2014-12-31,8884000000.0
XOM,Capex,2015-03-31,6844000000.0
XOM,Capex,2015-06-30,7109000000.0
XOM,Capex,2015-09-30,6401000000.0
XOM,Capex,2015-12-31,6136000000.0
XOM,Capex,2016-03-31,4601000000.0
XOM,Capex,2016-06-30,4271000000.0
XOM,Capex,2016-09-30,3404000000.0
XOM,Capex,2016-12-31,3887000000.0
XOM,Capex,2017-03-31,2890000000.0
XOM,Capex,2017-06-30,3098000000.0
XOM,Capex,2017-09-30,4913000000.0
XOM,Capex,2017-12-31,4501000000.0
XOM,Capex,2018-03-31,3349000000.0
XOM,Capex,2018-06-30,4927000000.0
XOM,Capex,2018-09-30,5204000000.0
XOM,Capex,2018-12-31,6094000000.0
XOM,Capex,2019-03-31,5199000000.0
XOM,Capex,2019-06-30,6173000000.0
XOM,Capex,2019-09-30,6285000000.0
XOM,Capex,2019-12-31,6704000000.0
XOM,Capex,2020-03-31,5945000000.0
XOM,Capex,2020-06-30,4417000000.0
XOM,Capex,2020-09-30,3291000000.0
XOM,Capex,2020-12-31,3629000000.0
XOM,Capex,2021-03-31,2400000000.0
XOM,Capex,2021-06-30,2747000000.0
XOM,Capex,2021-09-30,2840000000.0
XOM,Capex,2021-12-31,4089000000.0
XOM,Capex,2022-03-31,3911000000.0
